"fips","smoke_rate","mean_bmi","year"
47151,0.541666666666667,27.8975,2012
47153,0.461538461538462,27.4545833333333,2012
47155,0.522727272727273,27.5394252873563,2012
47157,0.380761523046092,28.7102370689655,2012
47159,0.571428571428571,29.5009523809524,2012
47161,0.380952380952381,26.24,2012
47163,0.53887399463807,28.2281502890173,2012
47165,0.457627118644068,27.9996460176991,2012
47167,0.584269662921348,28.4014457831325,2012
47171,0.590909090909091,27.0868181818182,2012
47173,0.611111111111111,26.7072222222222,2012
47177,0.457627118644068,28.2743103448276,2012
47179,0.467213114754098,27.8581896551724,2012
47181,0.592592592592593,28.9303703703704,2012
47183,0.5,27.5127083333333,2012
47185,0.464285714285714,28.0046153846154,2012
47187,0.378378378378378,27.1283333333333,2012
47189,0.485714285714286,27.2491044776119,2012
47888,0.401515151515151,26.1857142857143,2012
48001,0.458333333333333,28.375,2012
48003,0.545454545454545,29.9972727272727,2012
48005,0.461538461538462,27.7435135135135,2012
48007,0.6,27.682,2012
48013,0.470588235294118,25.015,2012
48015,0.25,25.5004545454545,2012
48019,0.5,26.896,2012
48021,0.518518518518518,27.4918518518519,2012
48025,0.428571428571429,26.9442857142857,2012
48027,0.415730337078652,28.8163855421687,2012
48029,0.395872420262664,27.8178039215686,2012
48035,0.714285714285714,29.4457142857143,2012
48037,0.4,28.1272727272727,2012
48039,0.408163265306122,27.6434782608696,2012
48041,0.235294117647059,26.0220588235294,2012
48049,0.416666666666667,27.2726086956522,2012
48051,0.5,26.96,2012
48053,0.703703703703704,30.3448,2012
48055,0.727272727272727,27.4072727272727,2012
48057,0.454545454545455,29.0963636363636,2012
48059,0.454545454545455,31.1927272727273,2012
48061,0.328358208955224,30.0969827586207,2012
48067,0.636363636363636,26.6036363636364,2012
48071,0.545454545454545,31.872,2012
48073,0.611111111111111,26.3183333333333,2012
48085,0.360294117647059,27.68890625,2012
48089,0.5,28.5127272727273,2012
48091,0.468085106382979,27.6770454545455,2012
48093,0.4375,26.395,2012
48097,0.538461538461538,27.4476923076923,2012
48099,0.454545454545455,28.7542857142857,2012
48113,0.371002132196162,28.1159860788863,2012
48115,0.75,32.4175,2012
48117,0.75,24.9475,2012
48121,0.391304347826087,26.526,2012
48123,0.25,29.89625,2012
48133,0.4,26.0373684210526,2012
48135,0.6,27.6637931034483,2012
48139,0.433333333333333,27.1496296296296,2012
48141,0.370705244122966,28.0859375,2012
48143,0.521739130434783,28.5113043478261,2012
48145,0.666666666666667,27.7633333333333,2012
48147,0.428571428571429,27.4133333333333,2012
48149,0.142857142857143,28.5053846153846,2012
48157,0.326315789473684,27.285,2012
48161,0.625,29.82875,2012
48163,0.5,43.065,2012
48165,0.5,28.21125,2012
48167,0.434782608695652,25.906,2012
48171,0.25,28.2642105263158,2012
48177,0.285714285714286,29.43,2012
48179,0.5,25.77,2012
48181,0.41025641025641,27.5212820512821,2012
48183,0.457142857142857,30.0170588235294,2012
48185,0.545454545454545,28.4609090909091,2012
48187,0.423728813559322,27.3103571428571,2012
48189,0.666666666666667,28.8118181818182,2012
48199,0.5625,28.6325,2012
48201,0.353503184713376,27.8835776614311,2012
48203,0.5,29.14125,2012
48209,0.462686567164179,26.9661666666667,2012
48213,0.658536585365854,26.79,2012
48215,0.319397993311037,29.3475367647059,2012
48217,0.523809523809524,29.3165,2012
48219,0.333333333333333,30.4128571428571,2012
48221,0.526315789473684,26.3066666666667,2012
48223,0.428571428571429,25.2042857142857,2012
48225,0.5,27.1252631578947,2012
48227,0.6,26.499,2012
48231,0.625,26.541875,2012
48233,0.375,29.955625,2012
48239,0.4,28.112,2012
48241,0.333333333333333,29.6325,2012
48245,0.4,28.1569620253165,2012
48249,0.333333333333333,26.2825,2012
48251,0.464285714285714,28.0774545454545,2012
48253,0.666666666666667,21.5533333333333,2012
48255,0.5,23.9,2012
48257,0.470588235294118,26.435,2012
48259,0.2,29.104,2012
48265,0.433333333333333,25.8303571428571,2012
48273,0.166666666666667,28.9883333333333,2012
48277,0.458333333333333,29.2116666666667,2012
48279,0.571428571428571,25.4285714285714,2012
48281,0.5,26.5583333333333,2012
48285,0.3,32.262,2012
48287,0.4,26.05,2012
48289,0.5,26.9683333333333,2012
48291,0.461538461538462,27.62,2012
48293,0.545454545454545,31.9027272727273,2012
48299,0.8,28.217,2012
48303,0.430379746835443,27.572987012987,2012
48309,0.378378378378378,27.3,2012
48313,0.166666666666667,30.125,2012
48321,0.363636363636364,31.963,2012
48323,0.444444444444444,29.9905882352941,2012
48325,0.545454545454545,28.12,2012
48329,0.558139534883721,30.1423076923077,2012
48331,0.428571428571429,30.1708333333333,2012
48337,0.428571428571429,29.0142857142857,2012
48339,0.456521739130435,26.3940697674419,2012
48341,0.3,25.539,2012
48347,0.3,28.9027777777778,2012
48349,0.545454545454545,28.356,2012
48351,0.6,26.306,2012
48353,0.6,30.426,2012
48355,0.378787878787879,30.6072580645161,2012
48361,0.5,29.1420833333333,2012
48363,0.428571428571429,30.05,2012
48365,0.3,29.712,2012
48367,0.456521739130435,27.6729545454545,2012
48371,0.166666666666667,25.468,2012
48373,0.727272727272727,30.9836363636364,2012
48375,0.567567567567568,28.0752777777778,2012
48381,0.390243902439024,27.3723684210526,2012
48389,0.5,25.878,2012
48395,0.333333333333333,27.062,2012
48397,0.461538461538462,24.3584615384615,2012
48401,0.4375,33.7571428571429,2012
48407,0,26.225,2012
48409,0.5,26.7063157894737,2012
48415,0.5,25.53,2012
48419,0.4,32.829,2012
48423,0.415384615384615,29.9577419354839,2012
48427,0.3,31.0026666666667,2012
48439,0.405959031657356,27.9947,2012
48441,0.270833333333333,28.3102083333333,2012
48449,0.583333333333333,30.1666666666667,2012
48451,0.333333333333333,26.9086666666667,2012
48453,0.386363636363636,26.908310880829,2012
48455,0.75,35.905,2012
48457,0.470588235294118,26.6835714285714,2012
48459,0.571428571428571,29.9590909090909,2012
48463,0.363636363636364,31.4927272727273,2012
48465,0.181818181818182,30.8427272727273,2012
48467,0.67741935483871,27.2737037037037,2012
48469,0.428571428571429,31.1225,2012
48471,0.318181818181818,27.5090909090909,2012
48473,0.454545454545455,26.8836363636364,2012
48477,0.4,28.2126666666667,2012
48479,0.246753246753247,29.0977419354839,2012
48481,0.272727272727273,31.4945454545455,2012
48485,0.490909090909091,27.2837735849057,2012
48489,0.5,28.3775,2012
48491,0.401869158878505,28.4166176470588,2012
48493,0.357142857142857,27.2214285714286,2012
48497,0.375,27.9745454545455,2012
48499,0.55,29.3794444444444,2012
48503,0.444444444444444,26.6733333333333,2012
48888,0.346072186836518,26.4166888888889,2012
49003,0.278947368421053,28.5379120879121,2012
49005,0.164677804295943,26.7456608478803,2012
49007,0.416309012875536,27.571935483871,2012
49011,0.208480565371025,27.3154511278195,2012
49013,0.310344827586207,28.015824742268,2012
49021,0.300751879699248,27.4623015873016,2012
49035,0.292553191489362,27.2180920162382,2012
49039,0.291891891891892,27.7283522727273,2012
49041,0.380952380952381,27.7147482014388,2012
49043,0.280434782608696,25.2458783783784,2012
49045,0.319642857142857,28.1730291262136,2012
49047,0.347517730496454,27.7367777777778,2012
49049,0.160681679853926,27.117358490566,2012
49051,0.224206349206349,26.6631134020619,2012
49053,0.28743961352657,26.5113881748072,2012
49057,0.309408341416101,27.4634426229508,2012
49888,0.179775280898876,25.865,2012
50001,0.484848484848485,26.6655440414508,2012
50003,0.527845036319613,26.7918701298701,2012
50005,0.515957446808511,27.0602197802198,2012
50007,0.413714285714286,26.5093278301887,2012
50011,0.483490566037736,27.6917274939173,2012
50015,0.5,26.8373101265823,2012
50017,0.5,27.0237345679012,2012
50019,0.519402985074627,27.8351242236025,2012
50021,0.475298126064736,27.6390613718412,2012
50023,0.496031746031746,26.8730227743271,2012
50025,0.504651162790698,26.5492233009709,2012
50027,0.503875968992248,27.0002615694165,2012
50888,0.310344827586207,25.8989655172414,2012
51001,0.41025641025641,28.9518666666667,2012
51003,0.418604651162791,27.2735294117647,2012
51005,0.333333333333333,27.384347826087,2012
51007,0.380952380952381,28.2185,2012
51009,0.428571428571429,28.2866666666667,2012
51011,0.647058823529412,27.8325,2012
51013,0.257894736842105,25.3789830508475,2012
51015,0.406593406593407,28.7159550561798,2012
51019,0.510204081632653,26.9513636363636,2012
51023,0.344827586206897,28.5272413793103,2012
51025,0.3125,29.13,2012
51027,0.333333333333333,29.3014285714286,2012
51029,0.363636363636364,30.44,2012
51031,0.547619047619048,27.4030769230769,2012
51033,0.535714285714286,27.7492592592593,2012
51035,0.541666666666667,29.23875,2012
51041,0.466960352422908,27.3201376146789,2012
51043,0.5,26.6578571428571,2012
51047,0.5,28.1260465116279,2012
51051,0.608695652173913,29.3695238095238,2012
51053,0.392857142857143,29.7864,2012
51059,0.332835820895522,26.1149365079365,2012
51061,0.419354838709677,27.7255737704918,2012
51063,0.636363636363636,26.685,2012
51065,0.6,25.8785,2012
51067,0.484848484848485,27.7640625,2012
51069,0.535211267605634,28.4075714285714,2012
51071,0.65,28.9736842105263,2012
51073,0.5,28.9418604651163,2012
51075,0.391304347826087,25.7352173913043,2012
51077,0.611111111111111,27.7688235294118,2012
51079,0.235294117647059,25.545,2012
51081,0.533333333333333,27.572,2012
51083,0.58,28.7048979591837,2012
51085,0.321428571428571,27.5777922077922,2012
51087,0.49537037037037,27.6204433497537,2012
51089,0.467741935483871,29.1793103448276,2012
51093,0.536585365853659,27.8263414634146,2012
51095,0.5,25.59671875,2012
51099,0.416666666666667,26.0958333333333,2012
51101,0.5,29.573,2012
51105,0.578947368421053,27.0826315789474,2012
51107,0.331730769230769,26.2866836734694,2012
51109,0.52,27.8304347826087,2012
51111,0.631578947368421,25.4394736842105,2012
51113,0.6,28.668,2012
51117,0.394736842105263,28.207027027027,2012
51121,0.378947368421053,27.0935555555556,2012
51125,0.5,27.9477272727273,2012
51127,0.6,27.6722222222222,2012
51133,0.5,24.9611111111111,2012
51135,0.4,29.5216666666667,2012
51137,0.482758620689655,27.7548148148148,2012
51139,0.4,30.2523076923077,2012
51141,0.428571428571429,28.1811538461538,2012
51143,0.47008547008547,28.1215044247788,2012
51145,0.48,27.2795833333333,2012
51147,0.478260869565217,26.727619047619,2012
51149,0.404255319148936,29.0502173913043,2012
51153,0.436860068259386,27.4561428571429,2012
51155,0.53125,30.1,2012
51161,0.452173913043478,27.0398198198198,2012
51163,0.5,27.4887878787879,2012
51165,0.395061728395062,27.5951948051948,2012
51167,0.463414634146341,29.1357894736842,2012
51169,0.553571428571429,29.4334615384615,2012
51171,0.421052631578947,27.4808333333333,2012
51173,0.4,26.8229166666667,2012
51175,0.636363636363636,28.2345454545455,2012
51177,0.432098765432099,29.3353947368421,2012
51179,0.382716049382716,29.4061842105263,2012
51183,0.555555555555556,26.7347058823529,2012
51185,0.433962264150943,28.9058823529412,2012
51187,0.392857142857143,26.5722222222222,2012
51191,0.41304347826087,28.1106818181818,2012
51193,0.545454545454545,26.8622727272727,2012
51195,0.536231884057971,28.1276923076923,2012
51197,0.380952380952381,27.158,2012
51199,0.402985074626866,26.6844262295082,2012
51510,0.383458646616541,27.0566935483871,2012
51520,0.333333333333333,32.6833333333333,2012
51540,0.5,27.3907692307692,2012
51550,0.448979591836735,28.4722395833333,2012
51570,0.571428571428571,27.4430769230769,2012
51590,0.526315789473684,30.9329411764706,2012
51600,0.366412213740458,26.8926829268293,2012
51630,0.294117647058824,27.331875,2012
51650,0.478260869565217,27.9551492537313,2012
51660,0.25,27.7566666666667,2012
51670,0.666666666666667,28.5876470588235,2012
51680,0.476190476190476,26.531,2012
51683,0.285714285714286,28.028,2012
51685,0.5,38.28,2012
51690,0.5,31.27125,2012
51700,0.405660377358491,28.4090291262136,2012
51710,0.467980295566502,28.5790452261307,2012
51730,0.52,27.546,2012
51740,0.594936708860759,28.4984615384615,2012
51750,0.363636363636364,28.1354545454545,2012
51760,0.43312101910828,28.0221568627451,2012
51770,0.586538461538462,28.9616,2012
51775,0.5,25.6325,2012
51790,0.25,29.0075,2012
51800,0.453125,27.7638095238095,2012
51810,0.430555555555556,27.4492619926199,2012
51820,0.666666666666667,28.49,2012
51830,0.444444444444444,25.6366666666667,2012
51840,0.666666666666667,27.1814285714286,2012
51888,0.2875,25.5748310810811,2012
53001,0.320388349514563,29.5922727272727,2012
53003,0.514285714285714,28.4923232323232,2012
53005,0.412398921832884,28.2515384615385,2012
53007,0.439024390243902,27.4182911392405,2012
53009,0.552941176470588,27.6518518518519,2012
53011,0.446033810143043,28.0793827160494,2012
53015,0.549356223175966,28.1190582959641,2012
53017,0.369369369369369,27.3459433962264,2012
53021,0.447552447552448,28.2641666666667,2012
53025,0.443243243243243,28.4419277108434,2012
53027,0.540229885057471,29.8156441717791,2012
53029,0.480434782608696,27.4542596810934,2012
53031,0.432203389830508,26.3846086956522,2012
53033,0.4132802124834,26.9689658048374,2012
53035,0.458483754512635,27.8068703703704,2012
53037,0.5,27.8619708029197,2012
53039,0.426829268292683,26.8469677419355,2012
53041,0.476190476190476,28.0510928961749,2012
53045,0.553333333333333,27.5418120805369,2012
53047,0.534351145038168,27.51896,2012
53049,0.508928571428571,28.1748571428571,2012
53051,0.439024390243902,27.9658536585366,2012
53053,0.467657342657343,28.1075181818182,2012
53055,0.469387755102041,25.0277419354839,2012
53057,0.490384615384615,27.5340802675585,2012
53061,0.467954345917471,27.9003959484346,2012
53063,0.445161290322581,27.4255928411633,2012
53065,0.58252427184466,27.840297029703,2012
53067,0.512871287128713,28.2744190871369,2012
53071,0.414012738853503,27.6167333333333,2012
53073,0.443636363636364,27.0939774153074,2012
53075,0.33112582781457,26.5360810810811,2012
53077,0.430799220272904,28.0516849015317,2012
53888,0.35,26.6697101449275,2012
54001,0.508474576271186,29.6187719298246,2012
54003,0.572769953051643,28.2708163265306,2012
54005,0.56043956043956,28.8266279069767,2012
54007,0.588235294117647,27.8397959183673,2012
54009,0.590163934426229,28.0885454545455,2012
54011,0.545871559633027,28.3470443349754,2012
54019,0.541984732824427,28.6425806451613,2012
54025,0.512605042016807,28.1303418803419,2012
54027,0.567567567567568,28.5173611111111,2012
54029,0.552941176470588,28.193164556962,2012
54031,0.636363636363636,28.1560784313725,2012
54033,0.47029702970297,28.5002083333333,2012
54035,0.454545454545455,29.3522222222222,2012
54037,0.425925925925926,28.4780952380952,2012
54039,0.479806138933764,28.044590443686,2012
54041,0.433962264150943,29.4184615384615,2012
54043,0.545454545454545,28.5984722222222,2012
54045,0.455357142857143,28.7834285714286,2012
54047,0.536231884057971,29.8504545454545,2012
54049,0.560975609756098,26.9816560509554,2012
54051,0.407766990291262,27.7114583333333,2012
54053,0.613636363636364,29.0671764705882,2012
54055,0.50253807106599,28.8841935483871,2012
54057,0.523809523809524,28.316835443038,2012
54059,0.493506493506494,29.2055405405405,2012
54061,0.448275862068966,27.2392063492063,2012
54063,0.348837209302326,27.36375,2012
54065,0.520833333333333,27.3715217391304,2012
54067,0.549450549450549,28.8282558139535,2012
54069,0.521008403361345,27.4165789473684,2012
54077,0.511904761904762,29.079746835443,2012
54079,0.443037974683544,27.6184768211921,2012
54081,0.515151515151515,29.6586976744186,2012
54083,0.443037974683544,28.7693506493506,2012
54087,0.695652173913043,28.9083720930233,2012
54089,0.5,29.0347058823529,2012
54091,0.566037735849057,28.7539215686275,2012
54097,0.513157894736842,28.8843055555556,2012
54099,0.55,29.0005128205128,2012
54103,0.688524590163934,27.8636363636364,2012
54107,0.542307692307692,28.7840890688259,2012
54109,0.553846153846154,29.0952459016393,2012
54888,0.375,27.551875,2012
55001,0.545454545454545,27.7664102564103,2012
55003,0.425,26.77575,2012
55005,0.521739130434783,29.5313953488372,2012
55007,0.568965517241379,27.7243859649123,2012
55009,0.481751824817518,27.513359375,2012
55011,0.352941176470588,27.3614705882353,2012
55013,0.631578947368421,28.1792857142857,2012
55015,0.344827586206897,27.3546296296296,2012
55017,0.486486486486487,28.4422222222222,2012
55019,0.441860465116279,30.026976744186,2012
55021,0.535714285714286,29.4431481481481,2012
55023,0.452380952380952,27.4664864864865,2012
55025,0.420454545454545,26.244011627907,2012
55027,0.58695652173913,26.603023255814,2012
55029,0.462962962962963,27.4589583333333,2012
