fips,pm25,year
53023,3.93384188341284,2017
22007,8.18443183682182,2017
22027,7.15733467744402,2017
26007,4.71523100705536,2017
26085,4.6868231282194,2017
17049,7.99369848928144,2017
17083,7.01177643301958,2017
31129,4.80031747333587,2017
31157,4.20280736990612,2017
31185,5.0650310477855,2017
33019,4.15794451420124,2017
53069,2.1700245652357,2017
54053,5.92520937208754,2017
54077,6.22782509168531,2017
26139,6.44831120407049,2017
26157,6.39310196562939,2017
17111,6.6175358223027,2017
17139,7.12843347670183,2017
17193,8.49252059803851,2017
36037,6.7251962774741,2017
36049,5.07354906530551,2017
37073,6.39777284263237,2017
55053,5.67428180946371,2017
55081,5.33611428415208,2017
55137,5.27828201482516,2017
56025,3.46867156242687,2017
27009,5.22288761889964,2017
27057,4.46504728849291,2017
27105,5.92966665063586,2017
27149,5.05714282544639,2017
26057,6.03343356006918,2017
40139,5.31783914459266,2017
27025,5.37657448773011,2017
48331,6.07990373285525,2017
48363,5.86045107359469,2017
38031,4.24910088507207,2017
38075,4.47975895625402,2017
38093,4.04929278618544,2017
39003,7.27482270602639,2017
39063,7.12803234919062,2017
27079,5.48956649221102,2017
27111,4.74763177299641,2017
27165,5.80588694719168,2017
48439,8.36339406954453,2017
49031,4.12679803136534,2017
23005,4.64277938886374,2017
39101,7.00100918253627,2017
39149,7.2307967738371,2017
40011,5.76517966088063,2017
40049,6.62750001045374,2017
28079,6.67554008237992,2017
28111,6.9527295345704,2017
29045,6.23829181304606,2017
29073,5.67623189394025,2017
35043,3.22882967424991,2017
37045,6.99119601812078,2017
40097,7.57056839384252,2017
41063,4.2054039729032,2017
1045,7.13997079646127,2017
29103,6.03838963443474,2017
29127,6.4948419489202,2017
29161,5.65911414256359,2017
29179,6.51700837814352,2017
48059,4.76677226696472,2017
1011,7.57033899896614,2017
1079,7.00930105150566,2017
42039,6.77046702654807,2017
42087,7.42996487718056,2017
46021,4.76699827307236,2017
1105,8.06461460247876,2017
5027,7.32528917922332,2017
29209,6.1898944241249,2017
31079,4.90110391455811,2017
31107,4.68444581373772,2017
31135,3.26141666313012,2017
5097,6.14056462589734,2017
13097,8.40607848447912,2017
13155,7.33984376436898,2017
46067,4.8443444776249,2017
46101,5.56941557983299,2017
46119,4.01512551194037,2017
5059,6.7612635838278,2017
18025,7.34147522094893,2017
18053,7.61861510799943,2017
31163,4.71958628668659,2017
32007,3.28626352825587,2017
13281,6.00289532336467,2017
16011,4.89853728923801,2017
17035,7.7525080402989,2017
47015,6.66725403061697,2017
47111,7.00062421555823,2017
21163,7.48099653690466,2017
21215,6.84140625037253,2017
23013,3.81362467600733,2017
34039,7.85620694653741,2017
35027,3.14120779967199,2017
17101,8.26446449243509,2017
18013,7.09247058644014,2017
18087,6.83752312060866,2017
18113,7.19191484735367,2017
18151,6.66786920016352,2017
48137,5.94294289388592,2017
48153,4.08259995994568,2017
48169,4.29300792938591,2017
13273,7.33209584458859,2017
13297,7.61843377481024,2017
41069,3.51059355025631,2017
42085,7.60596307462627,2017
19031,6.83708207353633,2017
19155,6.21379311879476,2017
20019,6.73856054766964,2017
48217,6.74119342913844,2017
48255,6.93954644688463,2017
5113,6.3536408798342,2017
5143,6.4711850688055,2017
8095,3.3135362123017,2017
42109,7.76983610841095,2017
51183,6.27035018980271,2017
20079,5.54898670217859,2017
20107,6.01544119183924,2017
20155,5.27834470050691,2017
21223,6.52402912297295,2017
48299,5.77627628036754,2017
48375,5.01253122413883,2017
48461,5.56835484607296,2017
48495,4.68314981848615,2017
49053,4.65886602919237,2017
25019,4.28627445183548,2017
26019,4.30751955299638,2017
26045,6.75030155032334,2017
51590,6.72118646411573,2017
51690,6.44516128109347,2017
51820,6.21428571428571,2017
28147,6.70638301041593,2017
29007,6.56067830415775,2017
29025,5.72018577118178,2017
29053,6.24274558003413,2017
51021,4.6429179994443,2017
51065,5.86593550528249,2017
16067,4.92765956780736,2017
17037,6.5802364961521,2017
54051,6.73516998928289,2017
54079,5.77710328086877,2017
29091,5.86477649764509,2017
29139,6.39999999732004,2017
29181,6.78843077468872,2017
31013,3.44893755979809,2017
51520,6.61999999682109,2017
51700,7.17021279385749,2017
8123,3.81983023071324,2017
12003,7.4169091907377,2017
13025,7.17057219816272,2017
20061,5.34434225149076,2017
55027,5.99072285162974,2017
55055,6.29159713501868,2017
31027,5.07487057315602,2017
31043,6.13525469437361,2017
31061,4.58552375278776,2017
53003,5.30802501285368,2017
53039,4.51942141397981,2017
26077,6.55920489454124,2017
26107,5.00753424740669,2017
13067,9.06782408003454,2017
17007,6.14948850946353,2017
55083,4.94071120572431,2017
5111,8.35139244248595,2017
31099,4.63792620753777,2017
31143,5.21742734829915,2017
32005,4.91211055397388,2017
54035,5.72468453401271,2017
55049,5.73414413864548,2017
17065,8.23441230458742,2017
17093,7.16647982864637,2017
17127,8.36496123010798,2017
12101,7.97627678603539,2017
46009,4.80393703225019,2017
46037,4.32885204772411,2017
46069,3.57377882104406,2017
48047,7.41968183755875,2017
35025,4.10866914786189,2017
36005,7.84436088934877,2017
55095,4.93714787624252,2017
55133,6.31475015120073,2017
20133,6.96712151094255,2017
20187,4.59876745421679,2017
21009,7.09916094147823,2017
21035,7.69805377274337,2017
47061,6.05869099868725,2017
47179,6.8580607576905,2017
36055,6.12899224899844,2017
36101,6.53295540202922,2017
13095,7.55662947398284,2017
13125,6.88791210834797,2017
48075,4.44015150384986,2017
48177,6.52459204224718,2017
48191,4.46494848478291,2017
48219,4.2042197561788,2017
48247,7.78936730105972,2017
48305,4.1033988990596,2017
37063,7.29652956764006,2017
37107,6.83413927651927,2017
17143,6.90167437056746,2017
17199,8.04326926661538,2017
28119,6.65804877769656,2017
29037,5.9398079366287,2017
29163,6.77419527968624,2017
29217,6.48408274534795,2017
29089,6.29410375851505,2017
29123,6.6862729956036,2017
29187,6.7055144078447,2017
29229,5.35371807677367,2017
47017,7.22482496094051,2017
47051,6.90613621179911,2017
30111,4.43915016584116,2017
31025,5.92569269791658,2017
5035,8.1182769816472,2017
8045,2.89760501574573,2017
18153,8.0037067457133,2017
18183,7.29135537427416,2017
19033,5.36042908803783,2017
19091,4.85889864272341,2017
47099,6.54265255055125,2017
47137,6.72336245624259,2017
31049,3.48393443705606,2017
31085,3.62418534071042,2017
31147,5.71031744265683,2017
8079,3.01872322073122,2017
12043,6.57454546870607,2017
12085,7.02758621317466,2017
19119,5.90727489593133,2017
19149,6.26299150607631,2017
47171,5.30208767978533,2017
48027,6.25313085592504,2017
48185,6.44380759704809,2017
48239,6.74924575035299,2017
48283,7.18634324547152,2017
48319,5.37754199232916,2017
32019,4.83382892676475,2017
34017,8.28957055390247,2017
20119,4.91278168241831,2017
20153,3.76077751217928,2017
21023,6.50465115664897,2017
19177,6.13138846421347,2017
20011,6.34736843423529,2017
20041,5.19629303144335,2017
35053,3.38848423432727,2017
48359,4.47649664465553,2017
48425,6.56004140885474,2017
50013,5.83216785634314,2017
36023,6.10533333627801,2017
36087,6.2030686092721,2017
37011,4.22895147990733,2017
21057,6.88566175687547,2017
21111,8.05023564941809,2017
36085,7.46265061217618,2017
36117,5.87622018596506,2017
51071,4.80422832572687,2017
55135,5.14230597163594,2017
37077,6.2505043528609,2017
37135,6.70676981411312,2017
38091,4.42461607438977,2017
21145,8.54673297635534,2017
21221,7.54633759617046,2017
26069,5.07032103137057,2017
26111,5.96180147939728,2017
37109,6.84347826745504,2017
37197,6.74628569085257,2017
17201,6.16996655639597,2017
31017,3.39910145013229,2017
39011,7.3948214164802,2017
39049,7.9699394778269,2017
13119,7.53961706793537,2017
13199,7.59806918791006,2017
38029,4.20791443671772,2017
38057,4.49282602567227,2017
1081,7.79676379015531,2017
21073,6.52045854857779,2017
39111,6.29589370905681,2017
39173,7.01671557020931,2017
41037,3.20062030812182,2017
16057,5.94143160603645,2017
17045,7.36004701092156,2017
17079,7.94565552291347,2017
38083,3.9445372695788,2017
39051,6.74047830402587,2017
39081,7.43920000754462,2017
17169,6.66477364080924,2017
19011,6.25554481210778,2017
41057,1.46550480733948,2017
46045,4.26658828966834,2017
17119,7.69726028955267,2017
17155,6.75133470539195,2017
18023,7.36968328078948,2017
18063,7.58759060718011,2017
39113,8.43692188057603,2017
39141,6.86817457093528,2017
22061,7.22068373158447,2017
28027,6.66702776723563,2017
46083,5.73610610743472,2017
46105,3.87793638848439,2017
19003,5.79147153514684,2017
19051,5.86346708157001,2017
19085,5.97827443833659,2017
40051,6.10172837608916,2017
41013,3.45160064233003,2017
29071,6.15115171751397,2017
31007,3.61072106741411,2017
47067,5.97369338577217,2017
48121,8.20595388572421,2017
48133,5.09957060603023,2017
19129,6.29613526431835,2017
20047,4.37771841293988,2017
36001,5.60875575302305,2017
42057,6.65811823647187,2017
42093,7.67978144343434,2017
42131,6.12232141750199,2017
36083,5.07088202827162,2017
40025,4.97038816042456,2017
48269,4.31500001138654,2017
48327,5.0448046236648,2017
48447,5.13050698004403,2017
48501,4.02008905332906,2017
50001,5.1571306541473,2017
36035,5.11012987610582,2017
37067,7.05098589910588,2017
37157,6.49559620628512,2017
51670,7.62000007629395,2017
51800,6.54771062829992,2017
54069,7.51103679631466,2017
41067,3.55909298657279,2017
46025,4.49062824985792,2017
51035,4.56884983381905,2017
51660,6.71249999602636,2017
54029,7.82731091675638,2017
37195,7.11623034052824,2017
38073,4.61043806185041,2017
39055,5.87285588422146,2017
54105,5.60000001252452,2017
55117,5.49752839183361,2017
55109,5.58157533766871,2017
26105,5.0273220421096,2017
54091,7.47632136052557,2017
55035,5.33324551582336,2017
55099,3.96965356915219,2017
56009,3.55357054755308,2017
39093,6.95254361768102,2017
40029,6.78793362794419,2017
40063,6.99774579818872,2017
56021,3.45008023348235,2017
5087,5.87756793326576,2017
8087,3.65286480340788,2017
22019,8.66110487873059,2017
23001,4.71718425599356,2017
40147,7.17944346510101,2017
27037,6.14907940814081,2017
28009,6.57684724882906,2017
28131,6.71885923431242,2017
16017,6.53710482658047,2017
46031,4.16388555868243,2017
26127,5.29210859115678,2017
26145,6.37848590091317,2017
27003,6.37964806815733,2017
28093,6.68796866261632,2017
29049,5.97742505637006,2017
18081,7.54426787362332,2017
30041,4.81249184961193,2017
31005,3.05162931350487,2017
31087,3.78014147612951,2017
31117,3.03999998983273,2017
31155,5.76097329245269,2017
33011,4.43732338816255,2017
1055,8.04723221067899,2017
6003,3.30635720852285,2017
6057,5.12722453435503,2017
8083,2.98668280409843,2017
12055,6.46026872902136,2017
12127,6.97797891935131,2017
13141,7.05254804042348,2017
13271,7.10877511880516,2017
16025,3.18673765470844,2017
17043,8.7834951427505,2017
21007,8.61719833498358,2017
21131,5.70473036770563,2017
22011,7.64600213273557,2017
22081,7.46033631257794,2017
24033,7.82357785837379,2017
26163,8.49069639593778,2017
28007,6.60574213577634,2017
30077,10.5672763124838,2017
34023,7.72374431890984,2017
36081,7.35894428320295,2017
37083,6.49915340135968,2017
37155,7.19280992559165,2017
41005,4.31015329016986,2017
42111,6.08259109784717,2017
45063,7.45941269278964,2017
47005,7.55391460551062,2017
47097,7.73685413725833,2017
48025,6.62197905784556,2017
48151,4.32853337203132,2017
49011,5.88876278290819,2017
51037,5.72166267116007,2017
51109,5.89002953040547,2017
51177,6.21207205239717,2017
53015,3.02782314552518,2017
54021,5.93468271720853,2017
54103,6.16085628340368,2017
1107,7.37231942066006,2017
1089,7.71438953511475,2017
5139,7.06936153268472,2017
6019,7.64955172818759,2017
6081,6.23156146630892,2017
8077,2.9528456170403,2017
12031,7.95281280624878,2017
12131,7.15731062383363,2017
13121,9.05305060105664,2017
13209,6.93970102012356,2017
13315,7.36663130416627,2017
18147,8.67360076085845,2017
20025,4.4334107671096,2017
21093,7.228314334787,2017
21189,5.93622351703387,2017
22009,8.0536827770914,2017
22047,8.18663309862154,2017
22099,8.1524797547684,2017
25007,4.2785046271446,2017
28055,7.00311355756753,2017
5109,6.70237636106781,2017
6059,10.4089965363039,2017
8019,2.97675725982473,2017
9007,4.8372093005513,2017
12053,7.73586329904768,2017
21125,6.23199659687667,2017
21205,5.5173051385615,2017
22077,8.53146853546996,2017
13133,7.38767123735581,2017
13217,7.82076814537537,2017
17161,7.20976190567017,2017
36025,5.29978303014945,2017
37023,6.55109268107986,2017
37099,5.21987381173233,2017
38071,5.01919566523196,2017
27061,4.22374640731378,2017
27161,5.53238094647726,2017
30001,4.95717487649891,2017
30069,5.1554284624556,2017
32001,3.82133714075488,2017
34015,7.94639739615428,2017
29057,6.18907186692346,2017
34041,6.9631212724606,2017
36029,6.83494694906457,2017
36047,7.44625553895723,2017
37007,7.01756169834054,2017
37127,6.97056737149015,2017
38085,4.20971181220898,2017
41033,6.77078384695133,2017
41061,3.78972591588635,2017
42075,8.72816901619525,2017
46123,4.02544593575332,2017
47063,7.5379084969398,2017
47173,6.53059937901301,2017
48073,6.46884996638621,2017
48199,7.61296633441845,2017
49015,3.43217009162674,2017
51001,6.66218365643737,2017
35045,3.40156443886392,2017
42027,6.60712195373163,2017
42095,7.72998086474408,2017
45013,7.56970215608437,2017
51127,6.57661017644203,2017
51735,6.90925934579637,2017
54031,5.76713287246811,2017
54085,5.91684296385266,2017
55078,4.81508737413184,2017
56027,3.77711975991442,2017
45061,7.25510600628421,2017
51125,5.49027114773861,2017
51161,5.41249999008983,2017
53043,4.14613798462211,2017
54047,5.31234919271882,2017
4012,6.15671550107531,2017
5045,7.19500293288772,2017
6051,4.54010067125809,2017
6083,5.13990576675046,2017
8055,3.4558802510588,2017
13039,7.54613094727198,2017
21139,8.22985577662698,2017
21197,5.76989474045603,2017
22055,8.81116202409844,2017
22117,6.86160444760717,2017
17081,7.91703899818084,2017
36103,5.3820126061687,2017
37043,5.94991054859059,2017
37091,6.5634408227859,2017
28011,6.44084507059044,2017
53057,3.51703636540066,2017
46057,4.6673430259574,2017
47123,6.98891537806132,2017
47185,6.76519957682005,2017
48091,6.66597123283276,2017
48229,4.87819575985011,2017
48343,6.51588501187208,2017
48407,6.77300652990154,2017
48443,5.7789316943982,2017
49047,3.19378987015098,2017
51033,6.29860334023417,2017
51095,6.61626209911791,2017
16049,8.79657152310345,2017
37029,6.2889936832512,2017
48313,6.51351351850222,2017
8057,3.44062850531504,2017
37051,7.61160713207154,2017
27103,5.56407142571041,2017
54095,6.15378031819081,2017
1047,8.14828154673943,2017
8111,1.85740740594343,2017
20149,5.206947989476,2017
1001,8.3671513817126,2017
6033,3.95983835034812,2017
8053,2.66800266886522,2017
12119,7.4709493285158,2017
13183,7.1394605584197,2017
16023,4.50758139457814,2017
18003,7.53819069779707,2017
20135,4.55352111208361,2017
21239,6.73326844185707,2017
22087,6.68432618878412,2017
26153,3.99910905635383,2017
28143,7.16450567029091,2017
29143,8.57801105014527,2017
30047,10.1931007433199,2017
12125,6.87740862725977,2017
47189,7.82278734154241,2017
48063,6.38962820411428,2017
48311,7.50314305472925,2017
49033,3.53084856821178,2017
51009,5.45541604572039,2017
51047,6.21243879213623,2017
22015,7.4970711699645,2017
25027,4.59584451217114,2017
36061,8.54659089175138,2017
48323,7.42500001084835,2017
16013,3.79444735674258,2017
20203,4.51905991568053,2017
55111,5.33624794682846,2017
47119,6.932027813459,2017
49057,4.75538128765936,2017
16003,6.11727968886057,2017
21051,5.99419822969521,2017
49037,2.90832975782027,2017
51113,5.50139699492938,2017
8117,3.13667262503272,2017
22097,8.7612200203025,2017
13309,6.83110816456447,2017
24029,7.63931203474284,2017
27173,5.48115622039822,2017
34031,6.09783002653346,2017
37159,6.99661016358816,2017
42049,6.3164335726858,2017
47135,7.18809522246267,2017
23025,4.18414933393176,2017
30089,7.1341050477178,2017
45031,7.44422005179201,2017
8007,3.83552668374731,2017
4007,4.28994870598075,2017
12013,7.03210750631092,2017
17153,8.63568701816879,2017
12057,8.51162334273799,2017
22101,7.859818445026,2017
53077,4.91360139813212,2017
46071,4.13907381941533,2017
48433,4.3586192126953,2017
31113,3.12211177660071,2017
36053,5.9286016890053,2017
37087,5.00217391314379,2017
40079,6.88320330315715,2017
41055,4.25024115713463,2017
45019,7.53102233014852,2017
47001,6.6399325090801,2017
48007,6.46141616595274,2017
48241,7.24557764127605,2017
48403,7.19808374253294,2017
49043,3.016041344103,2017
51133,6.31725983517874,2017
53025,4.69224932617605,2017
54081,4.60236025241591,2017
1063,7.90341050064375,2017
5103,7.32861756483286,2017
6079,5.2949806529178,2017
8065,3.00156401818798,2017
12037,7.2445507934413,2017
27067,5.28198129059558,2017
45067,7.14848237639418,2017
48389,5.23627663777544,2017
1097,7.37352270041655,2017
6077,8.98805066423534,2017
23023,4.51145832792476,2017
18145,7.74750002154282,2017
21229,6.55909663431318,2017
22113,8.63134756145982,2017
26033,3.91226146311185,2017
13105,7.11671921883472,2017
13221,7.16732315731134,2017
19009,5.74160001602173,2017
36123,6.47354595746153,2017
37161,6.83688187566432,2017
39047,7.1733394007557,2017
29099,6.76985834732272,2017
29197,5.63710244103512,2017
30083,4.15693765026141,2017
41065,4.60094445711934,2017
42103,5.62721519772011,2017
13049,7.43687793657754,2017
47151,5.70373831713997,2017
48051,6.18969698038968,2017
48301,4.7945345678129,2017
48411,5.119095461538,2017
50017,4.51673287088135,2017
51083,5.89563819330914,2017
